slug,title,meta_description,h1,primary_keyword,secondary_keywords,suggested_headings,internal_links,priority
/,Nepal Trekking Guide - [SiteName],Comprehensive trekking hub for Nepal: routes, permits, safety, and planning.,Nepal Trekking Guide,Nepal trekking,Best time to trek in Nepal;Nepal trekking permits;Budget trekking Nepal,Overview;Top treks;When to go;Permits & costs;Packing list;Safety & acclimatisation,/treks,/,high
/treks,Best Nepal Treks - [SiteName],Browse recommended Nepal treks by region, difficulty, and duration.,Best Nepal Treks,Best Nepal treks;trek list,Nepal family treks;Best Nepal treks for beginners,Top treks by region;Filters: difficulty/season;Short treks;<Trek cards>,/treks/[slug],high
/treks/everest-base-camp,Everest Base Camp Trek - Guide & Itinerary,Complete Everest Base Camp trek guide: itinerary, logistics, permits, packing, and altitude tips.,Everest Base Camp Trek,Everest Base Camp trek,Everest Base Camp itinerary;Lukla flights,Overview;Itinerary day-by-day;Cost & what’s included;Altitude & acclimatisation;How to get there;/treks,/,high
/treks/annapurna-circuit,Annapurna Circuit Trek - Route & Info,Everything you need to plan the Annapurna Circuit trek in Nepal.,Annapurna Circuit Trek,Annapurna Circuit trek,Annapurna Circuit itinerary;Annapurna permits,Overview;Itinerary;Best season;Permits & fees;Packing list;/treks,/,high
/treks/ghorepani-poon-hill,Ghorepani Poon Hill Trek - Short Trek Guide,A beginner-friendly short trek with sunrise views at Poon Hill.,Ghorepani Poon Hill Trek,Ghorepani Poon Hill trek,Poon Hill trek guide;short treks near Pokhara,Overview;Highlights;Itinerary;How to book;Best season;/treks,/,medium
/treks/langtang,Langtang Trek - Guide & Safety,Langtang trek guide: routes, culture, and safety considerations.,Langtang Trek,Langtang trek,Langtang trekking guide;Langtang National Park,Overview;Itinerary;Safety & permits;Accommodation;/treks,/,medium
/treks/manaslu,Manaslu Circuit Trek - Permits & Planning,Manaslu trek: permits, restricted area info, and itinerary.,Manaslu Circuit Trek,Manaslu trek,Manaslu permits;restricted area trek,Overview;Permits & access;Itinerary;Permits process;/treks,/,medium
/treks/upper-mustang,Upper Mustang Trek - Guide & Permits,Upper Mustang trek: desert landscapes and strict permit info.,Upper Mustang Trek,Upper Mustang trek,Upper Mustang permits;Lo Manthang,Overview;Permits & costs;Itinerary;Cultural notes;/treks,/,medium
/packing-list,Nepal Trekking Packing List - Downloadable Checklist,Downloadable packing list and advice for trekking in Nepal.,Trekking Packing List,Nepal trekking packing list,packing list pdf;trekking checklist,Essentials;Clothing;Gear;Personal meds;Download checklist,/treks,/,high
/permits,Nepal Trekking Permits - TIMS, ACAP & More,Guide to trekking permits in Nepal, fees and how to obtain them.,Nepal Trekking Permits,Nepal trekking permits,TIMS;ACAP;Manaslu permit,Permit types;How to obtain;Costs;Agency help,/treks,/,high
/safety,Nepal Trekking Safety & AMS Guide,Altitude sickness, safety protocols, and emergency resources for Nepal trekkers.,Trekking Safety in Nepal,trekking safety,altitude sickness;AMS,Acclimatisation;Recognising AMS;Emergency plan;Insurance,/treks,/,high
/family-treks,Family-Friendly Treks in Nepal,Shorter lower-altitude treks ideal for families and older travellers.,Best Family Treks,Family treks Nepal,best family treks;short family-friendly treks,Overview;Top family treks;Packing & tips;Booking advice,/treks,/,medium
/budget,Budget Trekking in Nepal - Costs & Tips,Practical budgeting guide for trekking Nepal on a budget.,Budget Trekking Nepal,budget trekking;cheap treks,Cost breakdown;Saving tips;Low-cost accommodation;Sample budgets,/treks,/,medium
/best-time,Best Time to Trek in Nepal - Season Guide,When to visit Nepal for trekking — monsoon, autumn, spring and winter advice.,Best Time to Trek in Nepal,best time to trek in Nepal,trekking seasons,Season overview;Regional differences;What to pack per season;Booking timelines,/treks,/,high
/contact,Contact & Inquiry - [SiteName],Reach out for custom itineraries, quotes, or questions about trekking in Nepal.,Contact Us,inquiry form;contact trek operator,inquiry form;agency info;response times,Contact form;What to include;Response expectations;Privacy,/inquiry,/,high
/trek-altitude-chart,Nepal Trek Altitude Charts & Interactive Graphs,Interactive altitude charts to help planning and acclimatisation.,Altitude Charts,altitude chart trek,Nepal trek altitude chart;altitude graph,How to read charts;Example charts;Acclimatisation tips;/treks/[slug],low
/treks/kathmandu-lukla-flights,Kathmandu to Lukla Flights - Tips & Booking,Advice for booking and flying Kathmandu-Lukla for Everest area treks.,Kathmandu to Lukla Flights,Lukla flights,kathmandu to lukla flights,Flight logistics;Booking tips;Weather delays;Alternatives;/treks/everest-base-camp,medium
/agencies,Nepal Trekking Companies & Agencies,Find trusted local agencies and how to choose a reliable operator.,Trekking Agencies in Nepal,nepal trekking companies,local trekking companies,How to choose an agency;Licence & insurance;Recommended agencies;/contact,/,medium
/compare,Compare Treks - Side-by-side Comparison,Compare treks by difficulty, duration, altitude and cost.,Compare Treks,Compare Treks,compare treks;trek comparison,How comparison works;Example comparisons;Choose by goals;/treks,/medium
